qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"1452","1470",Kossuth Lajos utca,651742.28,231928.54,Kanadai nyár,Populus x canadensis,(208664/1),"15","63","9","3","2","4","3","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,mélyen odvas' gombás törzs,./0.png
"1453","1471",Kossuth Lajos utca,651743.12,231940.46,kiszáradt,,(208664/1),"3","4","1","2","1","4","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1454","1472",Kossuth Lajos utca,651743.54,231951.67,Kanadai nyár,Populus x canadensis,(208664/1),"13","58","10","4","3","4","5","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1455","1473",Kossuth Lajos utca,651744.92,231977.72,Kanadai nyár,Populus x canadensis,(208664/1),"17","71","10","5","4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1456","1474",Kossuth Lajos utca,651747.46,232022.6,Magas kőris,Fraxinus excelsior,(209601),"5","8","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1457","1475",Kossuth Lajos utca,651748.33,232031.75,Magas kőris,Fraxinus excelsior,(209601),"4","5","1","2","2","3","4","3","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,sérült gyökérnyak' elszáradóban,./0.png
"1458","1476",Kossuth Lajos utca,651749.9,232066.61,Magas kőris,Fraxinus excelsior,(209601),"6","12","4","3","3","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,több' beszáradt sérülés törzsön,./0.png
"1459","1477",Kossuth Lajos utca,651751.84,232100.49,Magas kőris,Fraxinus excelsior,(209601),"4","4","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1460","1478",Kossuth Lajos utca,651754.6,232152,Magas kőris,Fraxinus excelsior,(209601),"4","4","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1461","1479",Kossuth Lajos utca,651754.64,232157.79,Magas kőris,Fraxinus excelsior,(209601),"9","22","8",2'5,"4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1462","1480",Kossuth Lajos utca,651756.3,232189.24,Kanadai nyár,Populus x canadensis,(209601),"18","45","8","3","3","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,külpontos' lámpa a koronában,./0.png
"1463","1481",Kossuth Lajos utca,651756.69,232195.85,Kanadai nyár,Populus x canadensis,(209601),"14","38","7","2","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1464","1482",Kossuth Lajos utca,651759.63,232241.01,Kanadai nyár,Populus x canadensis,(209601),"16","55","10","3","3","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1465","1483",Kossuth Lajos utca,651760.06,232261.51,gömbkőris,Fraxinus ornus 'Mecsek',(209601),"4","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1466","1484",Kossuth Lajos utca,651763.17,232324.71,Magas kőris,Fraxinus excelsior,(209601),"5","6","2",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1467","1485",Kossuth Lajos utca,651763.61,232332.99,Magas kőris,Fraxinus excelsior,(209601),"4","5","1",1'5,"5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1468","1486",Kossuth Lajos utca,651746.94,232292.19,Kanadai nyár,Populus x canadensis,(209601),"11","44","8","3","3","4","5","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1469","1487",Kossuth Lajos utca,651746.85,232286.55,Magyar kőris,Fraxinus angustifolia ssp. pannonica,(209601),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1470","1488",Kossuth Lajos utca,651744.81,232273.99,Magas kőris,Fraxinus excelsior,(209601),"6","10","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1471","1489",Kossuth Lajos utca,651744.5,232270.24,Magas kőris,Fraxinus excelsior,(209601),"6","9","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1472","1490",Kossuth Lajos utca,651744.23,232265.99,Magas kőris,Fraxinus excelsior,(209601),"5","8","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1473","1491",Kossuth Lajos utca,651744.89,232260.3,Magas kőris,Fraxinus excelsior,(209601),"11","31","10","3","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,házra nőtt' lámpát kitakar,./0.png
"1474","1492",Kossuth Lajos utca,651743.26,232250.5,kiszáradt,,(209601),"4","6","1","3","1","4","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1475","1493",Kossuth Lajos utca,651742.96,232243.81,Magas kőris,Fraxinus excelsior,(209601),"5","5","1","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1476","1494",Kossuth Lajos utca,651742.45,232231.46,Magas kőris,Fraxinus excelsior,(209601),"5","6","3","3","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1477","1495",Kossuth Lajos utca,651742.41,232219.03,Kanadai nyár,Populus x canadensis,(209601),"12","45","6",2'5,"3","4","4","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1478","1496",Kossuth Lajos utca,651741.84,232204.92,Magas kőris,Fraxinus excelsior,(209601),"12","21","8","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1479","1497",Kossuth Lajos utca,651741.23,232199.64,Magas kőris,Fraxinus excelsior,(209601),"4","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1480","1498",Kossuth Lajos utca,651741.39,232194.13,Magas kőris,Fraxinus excelsior,(209601),"4","6","3","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1481","1499",Kossuth Lajos utca,651740.95,232184.67,Magas kőris,Fraxinus excelsior,(209601),"11","23","8","3","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1482","1500",Kossuth Lajos utca,651739.04,232157.38,Magas kőris,Fraxinus excelsior,(209601),"9","18","7",2'5,"4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1483","1501",Kossuth Lajos utca,651738.93,232153.1,Korai juhar,Acer platanoides,(209601),"5","5","2",1'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1484","1502",Kossuth Lajos utca,651738.96,232144.72,Magas kőris,Fraxinus excelsior,(209601),"11","22","8","4","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1485","1503",Kossuth Lajos utca,651738.4,232139.14,Magas kőris,Fraxinus excelsior,(209601),"10","21","8",3'5,"4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1486","1504",Kossuth Lajos utca,651738.29,232131.19,Magas kőris,Fraxinus excelsior,(209601),"8","15","5",3'5,"5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1487","1505",Kossuth Lajos utca,651737.6,232125.58,Magas kőris,Fraxinus excelsior,(209601),"7","14","4","1","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1488","1506",Kossuth Lajos utca,651737.15,232117.97,Kanadai nyár,Populus x canadensis,(209601),"13","69","9","3","3","5","3","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,nagy méretű' mély beodvasodás törzsön,./0.png
"1489","1507",Kossuth Lajos utca,651735.17,232091.17,Magas kőris,Fraxinus excelsior,(209601),"4","5","2","2","5","5","4","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1490","1508",Kossuth Lajos utca,651734.96,232080.2,Magas kőris,Fraxinus excelsior,(209601),"4","6","2","3","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1491","1509",Kossuth Lajos utca,651734.37,232076.26,Korai juhar,Acer platanoides,(209601),"6","11","3","3","4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,csúcsa visszaszáradt,./0.png
"1492","1510",Kossuth Lajos utca,651733.26,232053.8,Magas kőris,Fraxinus excelsior,(209601),"6","14","6",2'5,"4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1493","1511",Kossuth Lajos utca,651732.59,232043.87,Magas kőris,Fraxinus excelsior,(209601),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1494","1512",Kossuth Lajos utca,651732.39,232040.17,Magas kőris,Fraxinus excelsior,(209601),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1495","1513",Kossuth Lajos utca,651732.25,232034.88,Magas kőris,Fraxinus excelsior,(209601),"9","20","7",3'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1496","1514",Kossuth Lajos utca,651731.73,232029.84,kiszáradt,,(209601),"3","4","1","2","1","5","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1497","1515",Kossuth Lajos utca,651731.71,232024.17,Magas kőris,Fraxinus excelsior,(209601),"6","12","5","2","5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1498","1516",Kossuth Lajos utca,651731.15,232019.57,Mezei juhar,Acer campestre,(209601),"4","8","3","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1499","1517",Kossuth Lajos utca,651730.88,232013.55,Magas kőris,Fraxinus excelsior,(209601),"6","11","3","2","5","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1500","1518",Kossuth Lajos utca,651728.8,231979.14,kiszáradt,,(208664/1),"3","4","1","2","1","3","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1501","1519",Kossuth Lajos utca,651728.45,231971.42,kiszáradt,,(208664/1),"3","5","1","2","1","3","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1502","1520",Kossuth Lajos utca,651728.02,231963.5,Magas kőris,Fraxinus excelsior,(208664/1),"5","10","2","2","3","3","4","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,hoszanti bekorhadás sudáron' fél korona elszáradt,./0.png
"1503","1521",Kossuth Lajos utca,651727.29,231955.55,Magas kőris,Fraxinus excelsior,(208664/1),"5","10","3","2","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1504","1522",Kossuth Lajos utca,651723.67,231875.76,Magas kőris,Fraxinus excelsior,(208664/1),"8","19","7",2'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,táblát takar,./0.png
"1505","1523",Kossuth Lajos utca,651723.25,231869.35,Magas kőris,Fraxinus excelsior,(208664/1),"4","7","2","2","5","4","5","4","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1506","1524",Kossuth Lajos utca,651722.66,231862.42,Magas kőris,Fraxinus excelsior,(208664/1),"4","10","3","2","4","4","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,több beszáradt sérülés a törzsön,./0.png
"1507","1525",Kossuth Lajos utca,651719.97,231805.11,Magas kőris,Fraxinus excelsior,(208714),"4","7","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1508","1526",Kossuth Lajos utca,651718.85,231785.76,Nagylevelű hárs,Tilia platyphyllos,(208714),"7","18","5",2'5,"5","5","5","5","4","2",x,,,,,,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1509","1527",Kossuth Lajos utca,651718.06,231778.69,Nagylevelű hárs,Tilia platyphyllos,(208714),"8","10","3",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1510","1528",Kossuth Lajos utca,651717.68,231772.34,Nagylevelű hárs,Tilia platyphyllos,(208714),"10","21","5","3","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1511","1529",Kossuth Lajos utca,651717.18,231763.99,Kislevelű hárs,Tilia cordata,(208714),"7","16","6","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1512","1530",Kossuth Lajos utca,651716.98,231756.44,Nagylevelű hárs,Tilia platyphyllos,(208714),"8","11","4",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1513","1531",Kossuth Lajos utca,651716.59,231746.84,Magas kőris,Fraxinus excelsior,(208714),"5","7","3",2'5,"4","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,sérült gyökerek a gyökérnyak körül,./0.png
"1514","1532",Kossuth Lajos utca,651715.8,231739.84,Nagylevelű hárs,Tilia platyphyllos,(208714),"9","21","6",2'5,"5","5","5","5","4","2",x,,,,,,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1515","1533",Kossuth Lajos utca,651714.85,231722.83,Kanadai nyár,Populus x canadensis,(208714),"13","60","12","4","3","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,dudoros' odvas törzs',./0.png
"1516","1534",Kossuth Lajos utca,651714.65,231717.95,Magas kőris,Fraxinus excelsior,(208714),"5","6","2","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1517","1535",Kossuth Lajos utca,651714.9,231704.29,Magas kőris,Fraxinus excelsior,(208714),"4","5","1",1'5,"3","4","4","4","3","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,újra ültetés,,,fát megnyomták' erősen megdőlt' de viszonylag ép,./0.png
"1518","1536",Kossuth Lajos utca,651713.58,231697.74,Magas kőris,Fraxinus excelsior,(208714),"4","5","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1519","1537",Kossuth Lajos utca,651712.98,231681.49,Kanadai nyár,Populus x canadensis,(208714),"17","71","14","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,felgallyazás,,,táblát takar,./0.png
"1520","1538",Kossuth Lajos utca,651711.62,231654.85,Magas kőris,Fraxinus excelsior,(208714),"7","14","4",2'5,"4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsön több' kisebb sérülés,./0.png
"1521","1540",Kossuth Lajos utca,651711.28,231648.36,Kanadai nyár,Populus x canadensis,(208714),"16","66","12","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"1522","1541",Kossuth Lajos utca,651710.43,231637.99,Fehér akác,Robinia pseudoacacia,(208714),"11","57","6",3'5,"4","5","5","2","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1523","1542",Kossuth Lajos utca,651710.05,231633.05,Magas kőris,Fraxinus excelsior,(208714),"7","14","5","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1524","1543",Kossuth Lajos utca,651708.96,231622.97,Magas kőris,Fraxinus excelsior,(208714),"4","5","1","2","4","5","4","3","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1525","1544",Kossuth Lajos utca,651708.93,231608.13,Kanadai nyár,Populus x canadensis,(208714),"22","71","15","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1526","1545",Kossuth Lajos utca,651706.41,231584.03,Magas kőris,Fraxinus excelsior,(208714),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1527","1546",Kossuth Lajos utca,651706.64,231579.29,Magas kőris,Fraxinus excelsior,(208714),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1528","1547",Kossuth Lajos utca,651707.32,231576.19,Magas kőris,Fraxinus excelsior,(208714),"9","19","7","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,sérült alsó ág levágása,,,,./0.png
"1529","1548",Kossuth Lajos utca,651707.06,231569.15,Kanadai nyár,Populus x canadensis,(208714),"17","50","9","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1530","1549",Kossuth Lajos utca,651707.06,231562.61,Magas kőris,Fraxinus excelsior,(208714),"20","9","6",2'5,"5","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1531","1550",Kossuth Lajos utca,651706.31,231557.24,Magas kőris,Fraxinus excelsior,(208714),"13","7","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1532","1551",Kossuth Lajos utca,651704.54,231550.17,Magas kőris,Fraxinus excelsior,(208714),"5","6","3",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1533","1552",Kossuth Lajos utca,651705.36,231545.06,Magas kőris,Fraxinus excelsior,(208714),"5","10","3","2","5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1534","1553",Kossuth Lajos utca,651705.18,231540.42,Magas kőris,Fraxinus excelsior,(208714),"4","5","2","2","3","3","4","3","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,korhadó gyökérnyak' elszáradt sudár,./0.png
"1535","1554",Kossuth Lajos utca,651704.6,231532.87,Kanadai nyár,Populus x canadensis,(208714),"15","59","9","4","4","5","3","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,mély odú a törzsön,./0.png
"1536","1555",Kossuth Lajos utca,651704.51,231526.66,Kanadai nyár,Populus x canadensis,(208714),"14","51","8","4","4","5","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1537","1556",Kossuth Lajos utca,651703.91,231514.05,Magas kőris,Fraxinus excelsior,(208714),"4","5","2","2","5","5","5","5","4","2",,,,,,öntözés,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1538","1557",Kossuth Lajos utca,651703.52,231497.73,Magas kőris,Fraxinus excelsior,(208714),"7","14","4","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1539","1558",Kossuth Lajos utca,651701.77,231478.29,Magas kőris,Fraxinus excelsior,(208714),"7","15","5",2'5,"5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1540","1559",Kossuth Lajos utca,651701.75,231473.49,Magas kőris,Fraxinus excelsior,(208714),"5","12","4",2'5,"4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1541","1560",Kossuth Lajos utca,651700.61,231462.9,Magas kőris,Fraxinus excelsior,(208714),"9","19","6","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1542","1561",Kossuth Lajos utca,651699.45,231434.97,Magas kőris,Fraxinus excelsior,(208714),"8","20","6","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1543","1562",Kossuth Lajos utca,651697.55,231396.13,Magas kőris,Fraxinus excelsior,(208528),"11","31","8","2","4","4","5","5","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,tető fölött a korona harmada,./0.png
"1544","1563",Kossuth Lajos utca,651696.48,231380.55,Magas kőris,Fraxinus excelsior,(208528),"9","19","5","2","5","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1545","1564",Kossuth Lajos utca,651696.28,231377.11,Magas kőris,Fraxinus excelsior,(208528),"9","19","6","2","5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1546","1565",Kossuth Lajos utca,651694.23,231323.14,Magas kőris,Fraxinus excelsior,(208528),"7","15","6","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1547","1566",Kossuth Lajos utca,651693.84,231317.54,Magas kőris,Fraxinus excelsior,(208528),"6","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1548","1567",Kossuth Lajos utca,651693.1,231307.71,Magas kőris,Fraxinus excelsior,(208528),"7","13","5","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1549","1568",Kossuth Lajos utca,651692.73,231300.49,Magas kőris,Fraxinus excelsior,(208528),"8","16","5","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,tömörödött gyökérzóna' gyökerek felszínen,./0.png
"1550","1569",Kossuth Lajos utca,651693.12,231293.75,Magas kőris,Fraxinus excelsior,(208528),"8","27","7","2","4","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,tömörödött gyökérzóna' gyökerek felszínen' sérültek,./0.png
"1551","1570",Kossuth Lajos utca,651692.35,231288.25,Magas kőris,Fraxinus excelsior,(208528),"8","14","4","2","4","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,tömörödött gyökérzóna' gyökerek felszínen,./0.png
"1552","1571",Kossuth Lajos utca,651691.89,231282.46,Magas kőris,Fraxinus excelsior,(208528),"7","11","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1553","1572",Kossuth Lajos utca,651691.47,231275.87,Magas kőris,Fraxinus excelsior,(208528),"7","13","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1554","1573",Kossuth Lajos utca,651692.22,231269.14,Magas kőris,Fraxinus excelsior,(208528),"8","15","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1555","1574",Kossuth Lajos utca,651692.05,231262.84,Magas kőris,Fraxinus excelsior,(208528),"9","16","5","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1556","1575",Kossuth Lajos utca,651691.86,231258.49,Magas kőris,Fraxinus excelsior,(208528),"7","11","3",2'5,"4","5","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1557","1576",Kossuth Lajos utca,651691.47,231253.62,Magas kőris,Fraxinus excelsior,(208528),"8","17","4",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1558","1577",Kossuth Lajos utca,651688.35,231220.32,Magas kőris,Fraxinus excelsior,(208528),"5","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1559","1578",Kossuth Lajos utca,651687.83,231214.18,Magas kőris,Fraxinus excelsior,(208528),"5","7","3",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1560","1579",Kossuth Lajos utca,651687.56,231208.01,Magas kőris,Fraxinus excelsior,(208528),"5","9","3",1'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1561","1580",Kossuth Lajos utca,651687.05,231201.76,Magas kőris,Fraxinus excelsior,(208528),"4","7","3","1","4","5","4","4","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1562","1581",Kossuth Lajos utca,651686.88,231195.58,Magas kőris,Fraxinus excelsior,(208528),"5","7","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1563","1582",Kossuth Lajos utca,651686.39,231189.58,Magas kőris,Fraxinus excelsior,(208528),"4","5","2","2","4","5","4","4","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1564","1583",Kossuth Lajos utca,651685.75,231183.5,Magas kőris,Fraxinus excelsior,(208528),"5","10","2","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1565","1584",Kossuth Lajos utca,651684.42,231159.34,Magas kőris,Fraxinus excelsior,(208528),"4","5","1","2","4","5","5","4","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1566","1585",Kossuth Lajos utca,651684.14,231151.87,Magas kőris,Fraxinus excelsior,(208528),"5","11","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1567","1586",Kossuth Lajos utca,651683.37,231145.41,Magas kőris,Fraxinus excelsior,(208528),"5","11","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1568","1587",Kossuth Lajos utca,651683.32,231138,Magas kőris,Fraxinus excelsior,(208528),"6","7","3","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1569","1588",Kossuth Lajos utca,651682.53,231128.62,Jegenyenyár,Populus nigra 'Italica',(208528),"15","45","5","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"1570","1589",Kossuth Lajos utca,651682.17,231123.72,Közönséges platán,Platanus × acerifolia,(208528),"10","31","5","2","4","4","3","4","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,odvasodó gyökérnyaki sérülés,./0.png
